Year,Model,Count
1950,Neural Network,0
1951,Neural Network,0
1952,Neural Network,0
1953,Neural Network,0
1954,Neural Network,0
1955,Neural Network,0
1956,Neural Network,0
1957,Neural Network,0
1958,Neural Network,0
1959,Neural Network,0
1960,Neural Network,0
1961,Neural Network,0
1962,Neural Network,0
1963,Neural Network,0
1964,Neural Network,0
1965,Neural Network,0
1966,Neural Network,0
1967,Neural Network,0
1968,Neural Network,0
1969,Neural Network,0
1970,Neural Network,0
1971,Neural Network,0
1972,Neural Network,0
1973,Neural Network,0
1974,Neural Network,0
1975,Neural Network,0
1976,Neural Network,0
1977,Neural Network,0
1978,Neural Network,0
1979,Neural Network,0
1980,Neural Network,0
1981,Neural Network,0
1982,Neural Network,0
1983,Neural Network,0
1984,Neural Network,0
1985,Neural Network,0
1986,Neural Network,0
1987,Neural Network,0
1988,Neural Network,0
1989,Neural Network,0
1990,Neural Network,0
1991,Neural Network,0
1992,Neural Network,0
1993,Neural Network,0
1994,Neural Network,0
1995,Neural Network,0
1996,Neural Network,0
1997,Neural Network,0
1998,Neural Network,0
1999,Neural Network,0
2000,Neural Network,0
2001,Neural Network,0
2002,Neural Network,0
2003,Neural Network,0
2004,Neural Network,0
2005,Neural Network,0
2006,Neural Network,0
2007,Neural Network,0
2008,Neural Network,0
2009,Neural Network,0
2010,Neural Network,0
2011,Neural Network,0
2012,Neural Network,0
2013,Neural Network,0
2014,Neural Network,0
2015,Neural Network,0
2016,Neural Network,0
2017,Neural Network,0
2018,Neural Network,0
1950,Support Vector Machine,0
1951,Support Vector Machine,0
1952,Support Vector Machine,0
1953,Support Vector Machine,0
1954,Support Vector Machine,0
1955,Support Vector Machine,0
1956,Support Vector Machine,0
1957,Support Vector Machine,0
1958,Support Vector Machine,0
1959,Support Vector Machine,0
1960,Support Vector Machine,0
1961,Support Vector Machine,0
1962,Support Vector Machine,0
1963,Support Vector Machine,0
1964,Support Vector Machine,0
1965,Support Vector Machine,0
1966,Support Vector Machine,0
1967,Support Vector Machine,0
1968,Support Vector Machine,0
1969,Support Vector Machine,0
1970,Support Vector Machine,0
1971,Support Vector Machine,0
1972,Support Vector Machine,0
1973,Support Vector Machine,0
1974,Support Vector Machine,0
1975,Support Vector Machine,0
1976,Support Vector Machine,0
1977,Support Vector Machine,0
1978,Support Vector Machine,0
1979,Support Vector Machine,0
1980,Support Vector Machine,0
1981,Support Vector Machine,0
1982,Support Vector Machine,0
1983,Support Vector Machine,0
1984,Support Vector Machine,0
1985,Support Vector Machine,0
1986,Support Vector Machine,0
1987,Support Vector Machine,0
1988,Support Vector Machine,0
1989,Support Vector Machine,0
1990,Support Vector Machine,0
1991,Support Vector Machine,0
1992,Support Vector Machine,0
1993,Support Vector Machine,0
1994,Support Vector Machine,0
1995,Support Vector Machine,0
1996,Support Vector Machine,0
1997,Support Vector Machine,0
1998,Support Vector Machine,0
1999,Support Vector Machine,0
2000,Support Vector Machine,0
2001,Support Vector Machine,0
2002,Support Vector Machine,0
2003,Support Vector Machine,0
2004,Support Vector Machine,0
2005,Support Vector Machine,0
2006,Support Vector Machine,0
2007,Support Vector Machine,0
2008,Support Vector Machine,0
2009,Support Vector Machine,0
2010,Support Vector Machine,0
2011,Support Vector Machine,0
2012,Support Vector Machine,0
2013,Support Vector Machine,0
2014,Support Vector Machine,0
2015,Support Vector Machine,0
2016,Support Vector Machine,0
2017,Support Vector Machine,0
2018,Support Vector Machine,0
1950,Linear Regression,0
1951,Linear Regression,0
1952,Linear Regression,0
1953,Linear Regression,0
1954,Linear Regression,0
1955,Linear Regression,0
1956,Linear Regression,0
1957,Linear Regression,0
1958,Linear Regression,0
1959,Linear Regression,0
1960,Linear Regression,0
1961,Linear Regression,0
1962,Linear Regression,0
1963,Linear Regression,0
1964,Linear Regression,0
1965,Linear Regression,0
1966,Linear Regression,0
1967,Linear Regression,0
1968,Linear Regression,0
1969,Linear Regression,0
1970,Linear Regression,0
1971,Linear Regression,0
1972,Linear Regression,0
1973,Linear Regression,0
1974,Linear Regression,0
1975,Linear Regression,0
1976,Linear Regression,0
1977,Linear Regression,0
1978,Linear Regression,0
1979,Linear Regression,0
1980,Linear Regression,0
1981,Linear Regression,0
1982,Linear Regression,0
1983,Linear Regression,0
1984,Linear Regression,0
1985,Linear Regression,0
1986,Linear Regression,0
1987,Linear Regression,0
1988,Linear Regression,0
1989,Linear Regression,0
1990,Linear Regression,0
1991,Linear Regression,0
1992,Linear Regression,0
1993,Linear Regression,0
1994,Linear Regression,0
1995,Linear Regression,0
1996,Linear Regression,0
1997,Linear Regression,0
1998,Linear Regression,0
1999,Linear Regression,0
2000,Linear Regression,0
2001,Linear Regression,0
2002,Linear Regression,0
2003,Linear Regression,0
2004,Linear Regression,0
2005,Linear Regression,0
2006,Linear Regression,0
2007,Linear Regression,0
2008,Linear Regression,0
2009,Linear Regression,0
2010,Linear Regression,0
2011,Linear Regression,0
2012,Linear Regression,0
2013,Linear Regression,0
2014,Linear Regression,0
2015,Linear Regression,0
2016,Linear Regression,0
2017,Linear Regression,0
2018,Linear Regression,0
1950,Logistic Regression,0
1951,Logistic Regression,0
1952,Logistic Regression,0
1953,Logistic Regression,0
1954,Logistic Regression,0
1955,Logistic Regression,0
1956,Logistic Regression,0
1957,Logistic Regression,0
1958,Logistic Regression,0
1959,Logistic Regression,0
1960,Logistic Regression,0
1961,Logistic Regression,0
1962,Logistic Regression,0
1963,Logistic Regression,0
1964,Logistic Regression,0
1965,Logistic Regression,0
1966,Logistic Regression,0
1967,Logistic Regression,0
1968,Logistic Regression,0
1969,Logistic Regression,0
1970,Logistic Regression,0
1971,Logistic Regression,0
1972,Logistic Regression,0
1973,Logistic Regression,0
1974,Logistic Regression,0
1975,Logistic Regression,0
1976,Logistic Regression,0
1977,Logistic Regression,0
1978,Logistic Regression,0
1979,Logistic Regression,0
1980,Logistic Regression,0
1981,Logistic Regression,0
1982,Logistic Regression,0
1983,Logistic Regression,0
1984,Logistic Regression,0
1985,Logistic Regression,0
1986,Logistic Regression,0
1987,Logistic Regression,0
1988,Logistic Regression,0
1989,Logistic Regression,0
1990,Logistic Regression,0
1991,Logistic Regression,0
1992,Logistic Regression,0
1993,Logistic Regression,0
1994,Logistic Regression,0
1995,Logistic Regression,0
1996,Logistic Regression,0
1997,Logistic Regression,0
1998,Logistic Regression,0
1999,Logistic Regression,0
2000,Logistic Regression,0
2001,Logistic Regression,0
2002,Logistic Regression,0
2003,Logistic Regression,0
2004,Logistic Regression,0
2005,Logistic Regression,0
2006,Logistic Regression,0
2007,Logistic Regression,0
2008,Logistic Regression,0
2009,Logistic Regression,0
2010,Logistic Regression,0
2011,Logistic Regression,0
2012,Logistic Regression,0
2013,Logistic Regression,0
2014,Logistic Regression,0
2015,Logistic Regression,0
2016,Logistic Regression,0
2017,Logistic Regression,0
2018,Logistic Regression,0
1950,Poisson Regression,0
1951,Poisson Regression,0
1952,Poisson Regression,0
1953,Poisson Regression,0
1954,Poisson Regression,0
1955,Poisson Regression,0
1956,Poisson Regression,0
1957,Poisson Regression,0
1958,Poisson Regression,0
1959,Poisson Regression,0
1960,Poisson Regression,0
1961,Poisson Regression,0
1962,Poisson Regression,0
1963,Poisson Regression,0
1964,Poisson Regression,0
1965,Poisson Regression,0
1966,Poisson Regression,0
1967,Poisson Regression,0
1968,Poisson Regression,0
1969,Poisson Regression,0
1970,Poisson Regression,0
1971,Poisson Regression,0
1972,Poisson Regression,0
1973,Poisson Regression,0
1974,Poisson Regression,0
1975,Poisson Regression,0
1976,Poisson Regression,0
1977,Poisson Regression,0
1978,Poisson Regression,0
1979,Poisson Regression,0
1980,Poisson Regression,0
